Week Month Day Year DY Flood Critical AssuredRefill LowerLimit BiOp VariableRefill OperatingRuleCurve RefillReq
5 9 2 2001 2002 20075000 20071231 14333054 0 20075000 20075000 20071231 -30744
6 9 9 2001 2002 20075000 20040487 14631765 0 20075000 20075000 20040487 -30743
7 9 16 2001 2002 20075000 20009744 14930475 0 20075000 20075000 20009744 -30744
8 9 23 2001 2002 20075000 19979000 15229186 0 20075000 20075000 19979000 -30744
9 9 30 2001 2002 20075000 19948256 15527896 0 20075000 20075000 19948256 -57124
10 10 7 2001 2002 20035000 19891132 15598746 0 20075000 20075000 19891132 -57124
11 10 14 2001 2002 19995000 19834008 15669595 0 20075000 20075000 19834008 -57123
12 10 21 2001 2002 19955000 19776885 15740445 0 20075000 20075000 19776885 -57124
13 10 28 2001 2002 19915000 19719761 15811294 0 20075000 20075000 19719761 -57124
14 11 4 2001 2002 19875000 19662637 15882144 0 20075000 20075000 19662637 -157289
15 11 11 2001 2002 19875000 19505348 15914524 0 20075000 20075000 19505348 -157289
16 11 18 2001 2002 19875000 19348059 15946904 0 20075000 20075000 19348059 -157290
17 11 25 2001 2002 19875000 19190769 15979284 0 20075000 20075000 19190769 -157289
18 12 2 2001 2002 19875000 19033480 16011665 0 20075000 20075000 19033480 -294644
19 12 9 2001 2002 19827500 18738836 16019846 0 20075000 20075000 18738836 -294644
20 12 16 2001 2002 19780000 18444192 16028028 0 20075000 20075000 18444192 -294645
21 12 23 2001 2002 19732500 18149547 16036210 0 20075000 20075000 18149547 -294644
22 12 30 2001 2002 19685000 17854903 16044392 0 20075000 20075000 17854903 -3935299
23 1 6 2002 2002 19645460.0541793 17566070 16042329 13919604 20075000 13074464.6903533 13919604 0
24 1 13 2002 2002 19605919.4229959 17277237 16040266 13919604 20075000 13056422.880207 13919604 0
25 1 20 2002 2002 19566379.4771752 16988405 16038203 13919604 20075000 13041794.5028783 13919604 0
26 1 27 2002 2002 19526839.5313544 16699572 16036141 13919604 20075000 13056423.6085518 13919604 0
27 2 3 2002 2002 19487298.900171 16410739 16034078 13919604 20075000 13064589.4291078 13919604 -161355
28 2 10 2002 2002 19447758.9543503 16085400 16007946 13758249 20075000 13073198.163438 13758249 -161355
29 2 17 2002 2002 19408219.0085296 15760062 15981813 13596894 20075000 13085155.1510282 13596894 -161356
30 2 24 2002 2002 19368679.0627089 15434723 15955681 13435538 20075000 13105864.6282528 13435538 -161355
31 3 3 2002 2002 19329138.4315255 15109384 15929549 13274183 20075000 13128757.8828935 13274183 -53653
32 3 10 2002 2002 19289598.4857048 14976938 15932921 13220530 20075000 13087703.550528 13220530 -53652
33 3 17 2002 2002 19250058.539884 14844492 15936293 13166878 20075000 13048409.139057 13166878 -53653
34 3 24 2002 2002 19210517.9087006 14712046 15939665 13113225 20075000 13016530.9504238 13113225 -53653
35 3 31 2002 2002 19170977.9628799 14579600 15943036 13059572 20075000 12986175.8343643 13059572 -13091
36 4 7 2002 2002 20075000 14248559 15902772 13046481 20075000 13044314.9583358 13046481 229442.24923153
37 4 14 2002 2002 20075000 13917518 15862508 13033390 20075000 13275923.2492315 13275923.2492315 297154.638647281
38 4 21 2002 2002 20075000 13708758 15860326 10532795 20075000 13573077.8878788 13573077.8878788 277015.141228335
39 4 28 2002 2002 20075000 13499997 15858144 8032200 20075000 13850093.0291071 13850093.0291071 381031.138093458
40 5 5 2002 2002 20075000 13630113 15937562 0 20075000 14231124.1672006 14231124.1672006 226596.716684751
41 5 12 2002 2002 20075000 13760228 16016980 0 20075000 14457720.8838854 14457720.8838854 333886.756191405
42 5 19 2002 2002 20075000 13890344 16096398 0 20075000 14791607.6400768 14791607.6400768 792176.944176
43 5 26 2002 2002 20075000 14020459 16175816 0 20075000 15583784.5842528 15583784.5842528 671450.41574724
44 6 2 2002 2002 20075000 14150575 16255235 0 20075000 16477365.7458178 16255235 648614.468552012
45 6 9 2002 2002 20075000 14945054 16999135 0 20075000 16903849.468552 16903849.468552 501025.337049853
46 6 16 2002 2002 20075000 15739533 17743035 0 20075000 17404874.8056019 17404874.8056019 975238.137470525
47 6 23 2002 2002 20075000 16534011 18486935 0 20075000 18380112.9430724 18380112.9430724 850722.05692761
48 6 30 2002 2002 20075000 17328490 19230835 0 20075000 19246130.9374748 19230835 211042
49 7 7 2002 2002 20075000 17819597 19441877 0 20075000 19655808.9421357 19441877 211041
50 7 14 2002 2002 20075000 18310704 19652918 0 20075000 19813449.2263363 19652918 211041
51 7 21 2002 2002 20075000 18801811 19863959 0 20075000 19985461.9154843 19863959 211041
52 7 28 2002 2002 20075000 19292918 20075000 0 20075000 20075000 20075000 -521388
1 8 4 2002 2003 20075000 19553612 13176890 0 20075000 20075000 19553612 260694
2 8 11 2002 2003 20075000 19814306 13176890 0 20075000 20075000 19814306 260694
3 8 18 2002 2003 20075000 20075000 13176890 0 20075000 20075000 20075000 -1884
4 8 25 2002 2003 20075000 20073116 13754972 0 20075000 20075000 20073116 -1885
5 9 1 2002 2003 20075000 20071231 14333054 0 20075000 20075000 20071231 -30744
6 9 8 2002 2003 20075000 20040487 14631765 0 20075000 20075000 20040487 -30743
7 9 15 2002 2003 20075000 20009744 14930475 0 20075000 20075000 20009744 -30744
8 9 22 2002 2003 20075000 19979000 15229186 0 20075000 20075000 19979000 -30744
9 9 29 2002 2003 20075000 19948256 15527896 0 20075000 20075000 19948256 -57124
10 10 6 2002 2003 20035000 19891132 15598746 0 20075000 20075000 19891132 -57124
11 10 13 2002 2003 19995000 19834008 15669595 0 20075000 20075000 19834008 -57123
12 10 20 2002 2003 19955000 19776885 15740445 0 20075000 20075000 19776885 -57124
13 10 27 2002 2003 19915000 19719761 15811294 0 20075000 20075000 19719761 -57124
14 11 3 2002 2003 19875000 19662637 15882144 0 20075000 20075000 19662637 -157289
15 11 10 2002 2003 19875000 19505348 15914524 0 20075000 20075000 19505348 -157289
16 11 17 2002 2003 19875000 19348059 15946904 0 20075000 20075000 19348059 -157290
17 11 24 2002 2003 19875000 19190769 15979284 0 20075000 20075000 19190769 -157289
18 12 1 2002 2003 19875000 19033480 16011665 0 20075000 20075000 19033480 -294644
19 12 8 2002 2003 19827500 18738836 16019846 0 20075000 20075000 18738836 -294644
20 12 15 2002 2003 19780000 18444192 16028028 0 20075000 20075000 18444192 -294645
21 12 22 2002 2003 19732500 18149547 16036210 0 20075000 20075000 18149547 -294644
22 12 29 2002 2003 19685000 17854903 16044392 0 20075000 20075000 17854903 -3935299
23 1 5 2003 2003 19423653.3760761 17566070 16042329 13919604 20075000 13504848.2381979 13919604 0
24 1 12 2003 2003 19162307.0506157 17277237 16040266 13919604 20075000 13544213.4758991 13919604 0
25 1 19 2003 2003 18900960.4266918 16988405 16038203 13919604 20075000 13554396.2981022 13919604 0
26 1 26 2003 2003 18639613.399695 16699572 16036141 13919604 20075000 13549943.355128 13919604 0
27 2 2 2003 2003 18378266.775771 16410739 16034078 13919604 20075000 13541286.0556553 13919604 -161355
28 2 9 2003 2003 18116920.4503107 16085400 16007946 13758249 20075000 13554533.5282127 13758249 -161355
29 2 16 2003 2003 17855573.8263868 15760062 15981813 13596894 20075000 13565094.9358667 13596894 -9254.867579313
30 2 23 2003 2003 17594227.5009264 15434723 15955681 13435538 20075000 13587639.1324207 13587639.1324207 25665.7639359701
31 3 2 2003 2003 17332880.8770025 15109384 15929549 13274183 20075000 13613304.8963567 13613304.8963567 -52576.6895862427
32 3 9 2003 2003 17071533.8500056 14976938 15932921 13220530 20075000 13560728.2067704 13560728.2067704 -34907.1320340894
33 3 16 2003 2003 16810187.2260817 14844492 15936293 13166878 20075000 13525821.0747363 13525821.0747363 -31440.7637285851
34 3 23 2003 2003 16548840.9006213 14712046 15939665 13113225 20075000 13494380.3110077 13494380.3110077 10997.1910738926
35 3 30 2003 2003 16287494.2766974 14579600 15943036 13059572 20075000 13505377.5020816 13505377.5020816 118064.486053126
36 4 6 2003 2003 20075000 14248559 15902772 13046481 20075000 13623441.9881348 13623441.9881348 178514.818995167
37 4 13 2003 2003 20075000 13917518 15862508 13033390 20075000 13801956.8071299 13801956.8071299 104619.30579024
38 4 20 2003 2003 20075000 13708758 15860326 10532795 20075000 13906576.1129202 13906576.1129202 125798.706780102
39 4 27 2003 2003 20075000 13499997 15858144 8032200 20075000 14032374.8197003 14032374.8197003 213850.433049895
40 5 4 2003 2003 20075000 13630113 15937562 0 20075000 14246225.2527502 14246225.2527502 255781.985955844
41 5 11 2003 2003 20075000 13760228 16016980 0 20075000 14502007.238706 14502007.238706 259056.203584135
42 5 18 2003 2003 20075000 13890344 16096398 0 20075000 14761063.4422901 14761063.4422901 588979.823368054
43 5 25 2003 2003 20075000 14020459 16175816 0 20075000 15350043.2656582 15350043.2656582 905191.734341806
44 6 1 2003 2003 20075000 14150575 16255235 0 20075000 16350331.0409962 16255235 743900
45 6 8 2003 2003 20075000 14945054 16999135 0 20075000 17338121.3267774 16999135 743900
46 6 15 2003 2003 20075000 15739533 17743035 0 20075000 18185027.7953927 17743035 743900
47 6 22 2003 2003 20075000 16534011 18486935 0 20075000 19048018.2994861 18486935 743900
48 6 29 2003 2003 20075000 17328490 19230835 0 20075000 19423314.2375473 19230835 211042
49 7 6 2003 2003 20075000 17819597 19441877 0 20075000 19728213.7817199 19441877 211041
50 7 13 2003 2003 20075000 18310704 19652918 0 20075000 19784862.3002332 19652918 211041
51 7 20 2003 2003 20075000 18801811 19863959 0 20075000 20013809.3518926 19863959 211041
52 7 27 2003 2003 20075000 19292918 20075000 0 20075000 20075000 20075000 -521388
1 8 3 2003 2004 20075000 19553612 13176890 0 20075000 20075000 19553612 260694
2 8 10 2003 2004 20075000 19814306 13176890 0 20075000 20075000 19814306 260694
3 8 17 2003 2004 20075000 20075000 13176890 0 20075000 20075000 20075000 -1884
4 8 24 2003 2004 20075000 20073116 13754972 0 20075000 20075000 20073116 -1885
5 8 31 2003 2004 20075000 20071231 14333054 0 20075000 20075000 20071231 -30744
6 9 7 2003 2004 20075000 20040487 14631765 0 20075000 20075000 20040487 -30743
7 9 14 2003 2004 20075000 20009744 14930475 0 20075000 20075000 20009744 -30744
8 9 21 2003 2004 20075000 19979000 15229186 0 20075000 20075000 19979000 -30744
9 9 28 2003 2004 20075000 19948256 15527896 0 20075000 20075000 19948256 -57124
10 10 5 2003 2004 20035000 19891132 15598746 0 20075000 20075000 19891132 -57124
11 10 12 2003 2004 19995000 19834008 15669595 0 20075000 20075000 19834008 -57123
12 10 19 2003 2004 19955000 19776885 15740445 0 20075000 20075000 19776885 -57124
13 10 26 2003 2004 19915000 19719761 15811294 0 20075000 20075000 19719761 -57124
14 11 2 2003 2004 19875000 19662637 15882144 0 20075000 20075000 19662637 -157289
15 11 9 2003 2004 19875000 19505348 15914524 0 20075000 20075000 19505348 -157289
16 11 16 2003 2004 19875000 19348059 15946904 0 20075000 20075000 19348059 -157290
17 11 23 2003 2004 19875000 19190769 15979284 0 20075000 20075000 19190769 -157289
18 11 30 2003 2004 19875000 19033480 16011665 0 20075000 20075000 19033480 -294644
19 12 7 2003 2004 19827500 18738836 16019846 0 20075000 20075000 18738836 -294644
20 12 14 2003 2004 19780000 18444192 16028028 0 20075000 20075000 18444192 -294645
21 12 21 2003 2004 19732500 18149547 16036210 0 20075000 20075000 18149547 -294644
22 12 28 2003 2004 19685000 17854903 16044392 0 20075000 20075000 17854903 -3757566.09826611
23 1 4 2004 2004 19401154 17566070 16042329 13919604 20075000 14097336.9017339 14097336.9017339 -15905.7439355683
24 1 11 2004 2004 19117308 17277237 16040266 13919604 20075000 14081431.1577983 14081431.1577983 -17591.1317184772
25 1 18 2004 2004 18833462 16988405 16038203 13919604 20075000 14063840.0260798 14063840.0260798 -16144.1561618298
26 1 25 2004 2004 18549615 16699572 16036141 13919604 20075000 14047695.869918 14047695.869918 -17010.6029865127
27 2 1 2004 2004 18265769 16410739 16034078 13919604 20075000 14030685.2669315 14030685.2669315 13298.9084870424
28 2 8 2004 2004 17981923 16085400 16007946 13758249 20075000 14043984.1754185 14043984.1754185 9852.53569743596
29 2 15 2004 2004 17698077 15760062 15981813 13596894 20075000 14053836.711116 14053836.711116 7780.15374351293
30 2 22 2004 2004 17414231 15434723 15955681 13435538 20075000 14061616.8648595 14061616.8648595 6853.21707836911
31 2 29 2004 2004 17130385 15109384 15929549 13274183 20075000 14068470.0819379 14068470.0819379 -59864.6096226145
32 3 7 2004 2004 16846538 14976938 15932921 13220530 20075000 14008605.4723152 14008605.4723152 -58587.4152456373
33 3 14 2004 2004 16562692 14844492 15936293 13166878 20075000 13950018.0570696 13950018.0570696 -51354.4098842498
34 3 21 2004 2004 16278846 14712046 15939665 13113225 20075000 13898663.6471854 13898663.6471854 13226.65725963
35 3 28 2004 2004 15995000 14579600 15943036 13059572 20075000 13911890.304445 13911890.304445 52907.5694383048
36 4 4 2004 2004 20075000 14248559 15902772 13046481 20075000 13964797.8738833 13964797.8738833 66166.3021311089
37 4 11 2004 2004 20075000 13917518 15862508 13033390 20075000 14030964.1760144 14030964.1760144 75616.7790908907
38 4 18 2004 2004 20075000 13708758 15860326 10532795 20075000 14106580.9551053 14106580.9551053 96828.0076610595
39 4 25 2004 2004 20075000 13499997 15858144 8032200 20075000 14203408.9627664 14203408.9627664 129277.041777907
40 5 2 2004 2004 20075000 13630113 15937562 0 20075000 14332686.0045443 14332686.0045443 213402.407883629
41 5 9 2004 2004 20075000 13760228 16016980 0 20075000 14546088.4124279 14546088.4124279 428081.746627744
42 5 16 2004 2004 20075000 13890344 16096398 0 20075000 14974170.1590556 14974170.1590556 408344.69858565
43 5 23 2004 2004 20075000 14020459 16175816 0 20075000 15382514.8576413 15382514.8576413 316464.473450694
44 5 30 2004 2004 20075000 14150575 16255235 0 20075000 15698979.331092 15698979.331092 246206.575058144
45 6 6 2004 2004 20075000 14945054 16999135 0 20075000 15945185.9061501 15945185.9061501 334739.187985823
46 6 13 2004 2004 20075000 15739533 17743035 0 20075000 16279925.0941359 16279925.0941359 434468.166205611
47 6 20 2004 2004 20075000 16534011 18486935 0 20075000 16714393.2603416 16714393.2603416 687176.524671156
48 6 27 2004 2004 20075000 17328490 19230835 0 20075000 17401569.7850127 17401569.7850127 809697.835257191
49 7 4 2004 2004 20075000 17819597 19441877 0 20075000 18211267.6202699 18211267.6202699 587537.532715891
50 7 11 2004 2004 20075000 18310704 19652918 0 20075000 18798805.1529858 18798805.1529858 732198.337967817
51 7 18 2004 2004 20075000 18801811 19863959 0 20075000 19531003.4909536 19531003.4909536 543996.509046391
52 7 25 2004 2004 20075000 19292918 20075000 0 20075000 20075000 20075000 -521388
1 8 1 2004 2005 20075000 19553612 13176890 0 20075000 20075000 19553612 260694
2 8 8 2004 2005 20075000 19814306 13176890 0 20075000 20075000 19814306 260694
3 8 15 2004 2005 20075000 20075000 13176890 0 20075000 20075000 20075000 -1884
4 8 22 2004 2005 20075000 20073116 13754972 0 20075000 20075000 20073116 -1885
5 8 29 2004 2005 20075000 20071231 14333054 0 20075000 20075000 20071231 -30744
6 9 5 2004 2005 20075000 20040487 14631765 0 20075000 20075000 20040487 -30743
7 9 12 2004 2005 20075000 20009744 14930475 0 20075000 20075000 20009744 -30744
8 9 19 2004 2005 20075000 19979000 15229186 0 20075000 20075000 19979000 -30744
9 9 26 2004 2005 20075000 19948256 15527896 0 20075000 20075000 19948256 -57124
10 10 3 2004 2005 20035000 19891132 15598746 0 20075000 20075000 19891132 -57124
11 10 10 2004 2005 19995000 19834008 15669595 0 20075000 20075000 19834008 -57123
12 10 17 2004 2005 19955000 19776885 15740445 0 20075000 20075000 19776885 -57124
13 10 24 2004 2005 19915000 19719761 15811294 0 20075000 20075000 19719761 -57124
14 10 31 2004 2005 19875000 19662637 15882144 0 20075000 20075000 19662637 -157289
15 11 7 2004 2005 19875000 19505348 15914524 0 20075000 20075000 19505348 -157289
16 11 14 2004 2005 19875000 19348059 15946904 0 20075000 20075000 19348059 -157290
17 11 21 2004 2005 19875000 19190769 15979284 0 20075000 20075000 19190769 -157289
18 11 28 2004 2005 19875000 19033480 16011665 0 20075000 20075000 19033480 -294644
19 12 5 2004 2005 19827500 18738836 16019846 0 20075000 20075000 18738836 -294644
20 12 12 2004 2005 19780000 18444192 16028028 0 20075000 20075000 18444192 -294645
21 12 19 2004 2005 19732500 18149547 16036210 0 20075000 20075000 18149547 -294644
22 12 26 2004 2005 19685000 17854903 16044392 0 20075000 20075000 17854903 -3935299
23 1 2 2005 2005 19401154 17566070 16042329 13919604 20075000 10992310.0039186 13919604 0
24 1 9 2005 2005 19117308 17277237 16040266 13919604 20075000 10996625.8776809 13919604 0
25 1 16 2005 2005 18833462 16988405 16038203 13919604 20075000 11002113.2310045 13919604 0
26 1 23 2005 2005 18549615 16699572 16036141 13919604 20075000 11006695.3478443 13919604 0
27 1 30 2005 2005 18265769 16410739 16034078 13919604 20075000 11028963.2715888 13919604 -161355
28 2 6 2005 2005 17981923 16085400 16007946 13758249 20075000 11005412.2778009 13758249 -161355
29 2 13 2005 2005 17698077 15760062 15981813 13596894 20075000 11019539.9639201 13596894 -161356
30 2 20 2005 2005 17414231 15434723 15955681 13435538 20075000 11027060.7847976 13435538 -161355
31 2 27 2005 2005 17130385 15109384 15929549 13274183 20075000 11029543.9747948 13274183 -53653
32 3 6 2005 2005 16846538 14976938 15932921 13220530 20075000 11058024.6996389 13220530 -53652
33 3 13 2005 2005 16562692 14844492 15936293 13166878 20075000 11029875.6806758 13166878 -53653
34 3 20 2005 2005 16278846 14712046 15939665 13113225 20075000 11002371.5212717 13113225 -53653
