Week Month Day Year DY Flood Critical AssuredRefill LowerLimit BiOp VariableRefill OperatingRuleCurve RefillReq
28 2 9 1997 1997 2039400 3565749 4163666 2212131 5869400 2166520.3214961 2039400 -270000
29 2 16 1997 1997 1769400 3511948 4137831 2025734 5869400 2139727.92217026 1769400 -270000
30 2 23 1997 1997 1499400 3458146 4111996 1839338 5869400 2110607.21212956 1499400 -270000
31 3 2 1997 1997 1229400 3404344 4086162 1652941 5869400 2078827.04506707 1229400 -170000
32 3 9 1997 1997 1059400 3358675 4060129 1496396 5869400 1972769.12776104 1059400 -170000
33 3 16 1997 1997 889400 3313006 4034096 1339850 5869400 1894255.19153552 889400 0
34 3 23 1997 1997 889400 3267336 4008063 1183305 5869400 1837894.40178901 889400 0
35 3 30 1997 1997 889400 3221667 3982030 1026759 5869400 1738096.03710933 889400 0
36 4 6 1997 1997 889400 3136180 3945286 966264 5869400 1740720.15273611 889400 0
37 4 13 1997 1997 889400 3050692 3908542 905768 5869400 1730741.96110453 889400 0
38 4 20 1997 1997 889400 3003287 3906360 897834 5869400 1758389.29568144 889400 0
39 4 27 1997 1997 889400 2955882 3904178 889900 5869400 1938250.9117776 889400 1387278.00251362
40 5 4 1997 1997 5869400 3139670 4078605 0 5869400 2276678.00251362 2276678.00251362 535504.624064931
41 5 11 1997 1997 5869400 3323458 4253031 0 5869400 2812182.62657855 2812182.62657855 393088.074496135
42 5 18 1997 1997 5869400 3507247 4427457 0 5869400 3205270.70107468 3205270.70107468 508257.297928863
43 5 25 1997 1997 5869400 3691035 4601884 0 5869400 3713527.99900355 3713527.99900355 676543.558643409
44 6 1 1997 1997 5869400 3874823 4776310 0 5869400 4390071.55764695 4390071.55764695 250973.629666965
45 6 8 1997 1997 5869400 4341881 5004707 0 5869400 4641045.18731392 4641045.18731392 324265.224099281
46 6 15 1997 1997 5869400 4808938 5233103 0 5869400 4965310.4114132 4965310.4114132 443020.64475082
47 6 22 1997 1997 5869400 5275996 5461500 0 5869400 5408331.05616402 5408331.05616402 334721.943835979
48 6 29 1997 1997 5869400 5743053 5689896 0 5869400 5869400 5743053 9074
49 7 6 1997 1997 5869400 5752127 5734772 0 5869400 5869400 5752127 117273
50 7 13 1997 1997 5869400 5761202 5869400 0 5869400 5869400 5869400 0
51 7 20 1997 1997 5869400 5770276 5869400 0 5869400 5869400 5869400 0
52 7 27 1997 1997 5869400 5779350 5869400 0 5869400 5869400 5869400 -98967
1 8 3 1997 1998 5869400 5809367 4289467 0 5770433 5869400 5770433 -98966
2 8 10 1997 1998 5869400 5839383 4289467 0 5671467 5869400 5671467 -98967
3 8 17 1997 1998 5869400 5869400 4289467 0 5572500 5869400 5572500 -98967
4 8 24 1997 1998 5869400 5869004 4338558 0 5473533 5869400 5473533 -98966
5 8 31 1997 1998 5869400 5868607 4387649 0 5374567 5869400 5374567 -98967
6 9 7 1997 1998 5869400 5811434 4404633 0 5275600 5869400 5275600 -98967
7 9 14 1997 1998 5869400 5754260 4421616 0 5176633 5869400 5176633 -98966
8 9 21 1997 1998 5869400 5697087 4438600 0 5077667 5869400 5077667 285640.801969027
9 9 28 1997 1998 5869400 5639913 4455583 0 5363307.80196903 5869400 5363307.80196903 283825.198030973
10 10 5 1997 1998 5869400 5647133 4453996 0 5869400 5869400 5647133 7220
11 10 12 1997 1998 5869400 5654353 4452409 0 5869400 5869400 5654353 7219
12 10 19 1997 1998 5869400 5661572 4450823 0 5869400 5869400 5661572 7220
13 10 26 1997 1998 5869400 5668792 4449236 0 5869400 5869400 5668792 7220
14 11 2 1997 1998 5869400 5676012 4447649 0 5869400 5869400 5676012 -157190
15 11 9 1997 1998 5744400 5518822 4433542 0 5869400 5869400 5518822 -157190
16 11 16 1997 1998 5619400 5361632 4419434 0 5869400 5869400 5361632 -157190
17 11 23 1997 1998 5494400 5204442 4405327 0 5869400 5869400 5204442 -157190
18 11 30 1997 1998 5369400 5047252 4391219 0 5869400 5869400 5047252 -306297
19 12 7 1997 1998 4994400 4740955 4365905 0 5869400 5869400 4740955 -306297
20 12 14 1997 1998 4619400 4434658 4340591 0 5869400 5869400 4434658 -190258
21 12 21 1997 1998 4244400 4128360 4315277 0 5869400 5869400 4244400 -375000
22 12 28 1997 1998 3869400 3822063 4289963 0 5869400 5869400 3869400 120000
23 1 4 1998 1998 3989400 3781561 4269871 2398527 5869400 5215301.4894645 3989400 120000
24 1 11 1998 1998 4109400 3741058 4249778 2398527 5869400 5139983.71130069 4109400 120000
25 1 18 1998 1998 4229400 3700556 4229686 2398527 5869400 5063101.21303061 4229400 -19807
26 1 25 1998 1998 4349400 3660053 4209593 2398527 5869400 4985007.74763618 4209593 -20092
27 2 1 1998 1998 4469400 3619551 4189501 2398527 5869400 4905025.44204169 4189501 -25835
28 2 8 1998 1998 4569400 3565749 4163666 2212131 5869400 4874581.45583782 4163666 -25835
29 2 15 1998 1998 4669400 3511948 4137831 2025734 5869400 4842667.4725437 4137831 -25835
30 2 22 1998 1998 4769400 3458146 4111996 1839338 5869400 4819688.63690361 4111996 -25834
31 3 1 1998 1998 4869400 3404344 4086162 1652941 5869400 4792903.49776865 4086162 -26033
32 3 8 1998 1998 4969400 3358675 4060129 1496396 5869400 4683620.57717642 4060129 -26033
33 3 15 1998 1998 5069400 3313006 4034096 1339850 5869400 4602755.30019989 4034096 -26033
34 3 22 1998 1998 5149109.51489369 3267336 4008063 1183305 5869400 4549934.57285907 4008063 -26033
35 3 29 1998 1998 5228819.02978737 3221667 3982030 1026759 5869400 4478639.27397284 3982030 -36744
36 4 5 1998 1998 5281958.70638316 3136180 3945286 966264 5869400 4457261.59657268 3945286 -36744
37 4 12 1998 1998 5335098.38297896 3050692 3908542 905768 5869400 4437030.36016003 3908542 -2182
38 4 19 1998 1998 5388238.05957475 3003287 3906360 897834 5869400 4414934.63551743 3906360 -2182
39 4 26 1998 1998 5441377.73617054 2955882 3904178 889900 5869400 4504188.96562335 3904178 174427
40 5 3 1998 1998 5869400 3139670 4078605 0 5869400 4727837.75823535 4078605 174426
41 5 10 1998 1998 5869400 3323458 4253031 0 5869400 4994928.35896631 4253031 174426
42 5 17 1998 1998 5869400 3507247 4427457 0 5869400 5108424.99459162 4427457 174427
43 5 24 1998 1998 5869400 3691035 4601884 0 5869400 5416667.66572022 4601884 174426
44 5 31 1998 1998 5869400 3874823 4776310 0 5869400 5720686.83602077 4776310 228397
45 6 7 1998 1998 5869400 4341881 5004707 0 5869400 5730556.34299293 5004707 228396
46 6 14 1998 1998 5869400 4808938 5233103 0 5869400 5762952.60209306 5233103 228397
47 6 21 1998 1998 5869400 5275996 5461500 0 5869400 5806584.94271628 5461500 281553
48 6 28 1998 1998 5869400 5743053 5689896 0 5869400 5869400 5743053 9074
49 7 5 1998 1998 5869400 5752127 5734772 0 5869400 5869400 5752127 117273
50 7 12 1998 1998 5869400 5761202 5869400 0 5869400 5869400 5869400 0
51 7 19 1998 1998 5869400 5770276 5869400 0 5869400 5869400 5869400 0
52 7 26 1998 1998 5869400 5779350 5869400 0 5869400 5869400 5869400 -98967
1 8 2 1998 1999 5869400 5809367 4289467 0 5770433 5869400 5770433 -98966
2 8 9 1998 1999 5869400 5839383 4289467 0 5671467 5869400 5671467 -98967
3 8 16 1998 1999 5869400 5869400 4289467 0 5572500 5869400 5572500 -98967
4 8 23 1998 1999 5869400 5869004 4338558 0 5473533 5869400 5473533 -98966
5 8 30 1998 1999 5869400 5868607 4387649 0 5374567 5869400 5374567 -98967
6 9 6 1998 1999 5869400 5811434 4404633 0 5275600 5869400 5275600 -98967
7 9 13 1998 1999 5869400 5754260 4421616 0 5176633 5869400 5176633 -98966
8 9 20 1998 1999 5869400 5697087 4438600 0 5077667 5869400 5077667 450750.061613025
9 9 27 1998 1999 5869400 5639913 4455583 0 5528417.06161303 5869400 5528417.06161303 118715.938386975
10 10 4 1998 1999 5869400 5647133 4453996 0 5869400 5869400 5647133 7220
11 10 11 1998 1999 5869400 5654353 4452409 0 5869400 5869400 5654353 7219
12 10 18 1998 1999 5869400 5661572 4450823 0 5869400 5869400 5661572 7220
13 10 25 1998 1999 5869400 5668792 4449236 0 5869400 5869400 5668792 7220
14 11 1 1998 1999 5869400 5676012 4447649 0 5869400 5869400 5676012 -157190
15 11 8 1998 1999 5744400 5518822 4433542 0 5869400 5869400 5518822 -157190
16 11 15 1998 1999 5619400 5361632 4419434 0 5869400 5869400 5361632 -157190
17 11 22 1998 1999 5494400 5204442 4405327 0 5869400 5869400 5204442 -157190
18 11 29 1998 1999 5369400 5047252 4391219 0 5869400 5869400 5047252 -306297
19 12 6 1998 1999 4994400 4740955 4365905 0 5869400 5869400 4740955 -306297
20 12 13 1998 1999 4619400 4434658 4340591 0 5869400 5869400 4434658 -190258
21 12 20 1998 1999 4244400 4128360 4315277 0 5869400 5869400 4244400 -375000
22 12 27 1998 1999 3869400 3822063 4289963 0 5869400 5869400 3869400 -133389.874030241
23 1 3 1999 1999 3736010.12596976 3781561 4269871 2398527 5869400 4333368.00626851 3736010.12596976 -133389.874030241
24 1 10 1999 1999 3602620.25193952 3741058 4249778 2398527 5869400 4243586.98537745 3602620.25193952 -133389.874030241
25 1 17 1999 1999 3469230.37790928 3700556 4229686 2398527 5869400 4152789.35310472 3469230.37790928 -133389.874030241
26 1 24 1999 1999 3335840.50387904 3660053 4209593 2398527 5869400 4060864.93110625 3335840.50387904 -133389.874030241
27 1 31 1999 1999 3202450.6298488 3619551 4189501 2398527 5869400 3968019.31534299 3202450.6298488 -122265.973951973
28 2 7 1999 1999 3080184.65589682 3565749 4163666 2212131 5869400 3929689.97799874 3080184.65589682 -122265.973951972
29 2 14 1999 1999 2957918.68194485 3511948 4137831 2025734 5869400 3889402.22549032 2957918.68194485 -122265.973951972
30 2 21 1999 1999 2835652.70799288 3458146 4111996 1839338 5869400 3848055.21317295 2835652.70799288 -122265.973951973
31 2 28 1999 1999 2713386.73404091 3404344 4086162 1652941 5869400 3805504.96665333 2713386.73404091 -88912.4475126001
32 3 7 1999 1999 2624474.28652831 3358675 4060129 1496396 5869400 3680534.05922516 2624474.28652831 -88912.4475126006
33 3 14 1999 1999 2535561.83901571 3313006 4034096 1339850 5869400 3566509.90609044 2535561.83901571 0
34 3 21 1999 1999 2535561.83901571 3267336 4008063 1183305 5869400 3466944.96426154 2535561.83901571 0
35 3 28 1999 1999 2535561.83901571 3221667 3982030 1026759 5869400 3375835.13140739 2535561.83901571 0
36 4 4 1999 1999 2535561.83901571 3136180 3945286 966264 5869400 3374053.74486874 2535561.83901571 0
37 4 11 1999 1999 2535561.83901571 3050692 3908542 905768 5869400 3357412.03034122 2535561.83901571 0
38 4 18 1999 1999 2535561.83901571 3003287 3906360 897834 5869400 3357511.65358376 2535561.83901571 0
39 4 25 1999 1999 2535561.83901571 2955882 3904178 889900 5869400 3421271.53853221 2535561.83901571 936879.839579816
40 5 2 1999 1999 5869400 3139670 4078605 0 5869400 3472441.67859552 3472441.67859552 126328.805362278
41 5 9 1999 1999 5869400 3323458 4253031 0 5869400 3598770.4839578 3598770.4839578 334428.58169546
42 5 16 1999 1999 5869400 3507247 4427457 0 5869400 3933199.06565326 3933199.06565326 408423.797358507
43 5 23 1999 1999 5869400 3691035 4601884 0 5869400 4341622.86301177 4341622.86301177 429967.709017688
44 5 30 1999 1999 5869400 3874823 4776310 0 5869400 4771590.57202945 4771590.57202945 32743.8677677615
45 6 6 1999 1999 5869400 4341881 5004707 0 5869400 4804334.43979722 4804334.43979722 242887.81521408
46 6 13 1999 1999 5869400 4808938 5233103 0 5869400 5047222.2550113 5047222.2550113 330797.727001694
47 6 20 1999 1999 5869400 5275996 5461500 0 5869400 5378019.98201299 5378019.98201299 365033.01798701
48 6 27 1999 1999 5869400 5743053 5689896 0 5869400 5869400 5743053 9074
49 7 4 1999 1999 5869400 5752127 5734772 0 5869400 5869400 5752127 117273
50 7 11 1999 1999 5869400 5761202 5869400 0 5869400 5869400 5869400 0
51 7 18 1999 1999 5869400 5770276 5869400 0 5869400 5869400 5869400 0
52 7 25 1999 1999 5869400 5779350 5869400 0 5869400 5869400 5869400 -98967
1 8 1 1999 2000 5869400 5809367 4289467 0 5770433 5869400 5770433 -98966
2 8 8 1999 2000 5869400 5839383 4289467 0 5671467 5869400 5671467 -98967
3 8 15 1999 2000 5869400 5869400 4289467 0 5572500 5869400 5572500 -98967
4 8 22 1999 2000 5869400 5869004 4338558 0 5473533 5869400 5473533 -98966
5 8 29 1999 2000 5869400 5868607 4387649 0 5374567 5869400 5374567 -98967
6 9 5 1999 2000 5869400 5811434 4404633 0 5275600 5869400 5275600 -98967
7 9 12 1999 2000 5869400 5754260 4421616 0 5176633 5869400 5176633 -98966
8 9 19 1999 2000 5869400 5697087 4438600 0 5077667 5869400 5077667 547391.232395601
9 9 26 1999 2000 5869400 5639913 4455583 0 5625058.2323956 5869400 5625058.2323956 22074.7676043995
10 10 3 1999 2000 5869400 5647133 4453996 0 5869400 5869400 5647133 7220
11 10 10 1999 2000 5869400 5654353 4452409 0 5869400 5869400 5654353 7219
12 10 17 1999 2000 5869400 5661572 4450823 0 5869400 5869400 5661572 7220
13 10 24 1999 2000 5869400 5668792 4449236 0 5869400 5869400 5668792 7220
14 10 31 1999 2000 5869400 5676012 4447649 0 5869400 5869400 5676012 -157190
15 11 7 1999 2000 5744400 5518822 4433542 0 5869400 5869400 5518822 -157190
16 11 14 1999 2000 5619400 5361632 4419434 0 5869400 5869400 5361632 -157190
17 11 21 1999 2000 5494400 5204442 4405327 0 5869400 5869400 5204442 -157190
18 11 28 1999 2000 5369400 5047252 4391219 0 5869400 5869400 5047252 -306297
19 12 5 1999 2000 4994400 4740955 4365905 0 5869400 5869400 4740955 -306297
20 12 12 1999 2000 4619400 4434658 4340591 0 5869400 5869400 4434658 -190258
21 12 19 1999 2000 4244400 4128360 4315277 0 5869400 5869400 4244400 -375000
22 12 26 1999 2000 3869400 3822063 4289963 0 5869400 5869400 3869400 -172849.194314421
23 1 2 2000 2000 3696550.80568558 3781561 4269871 2398527 5869400 3909519.4617975 3696550.80568558 -172849.194314421
24 1 9 2000 2000 3523701.61137116 3741058 4249778 2398527 5869400 3825716.5208287 3523701.61137116 -172849.194314421
25 1 16 2000 2000 3350852.41705674 3700556 4229686 2398527 5869400 3734468.44076669 3350852.41705674 -172849.194314421
26 1 23 2000 2000 3178003.22274232 3660053 4209593 2398527 5869400 3641938.98240717 3178003.22274232 -172849.194314421
27 1 30 2000 2000 3005154.0284279 3619551 4189501 2398527 5869400 3549970.59512624 3005154.0284279 -152799.971790921
28 2 6 2000 2000 2852354.05663697 3565749 4163666 2212131 5869400 3511419.56645846 2852354.05663697 -152799.971790921
29 2 13 2000 2000 2699554.08484605 3511948 4137831 2025734 5869400 3473521.04732681 2699554.08484605 -152799.971790921
30 2 20 2000 2000 2546754.11305513 3458146 4111996 1839338 5869400 3431563.97705309 2546754.11305513 -152799.971790921
31 2 27 2000 2000 2393954.14126421 3404344 4086162 1652941 5869400 3388127.63397401 2393954.14126421 -105353.830964342
32 3 5 2000 2000 2288600.31029987 3358675 4060129 1496396 5869400 3264231.86821825 2288600.31029987 -105353.830964342
33 3 12 2000 2000 2183246.47933553 3313006 4034096 1339850 5869400 3138311.87372945 2183246.47933553 0
34 3 19 2000 2000 2183246.47933553 3267336 4008063 1183305 5869400 3012249.84221207 2183246.47933553 0
35 3 26 2000 2000 2183246.47933553 3221667 3982030 1026759 5869400 2906235.62911743 2183246.47933553 0
36 4 2 2000 2000 2183246.47933553 3136180 3945286 966264 5869400 2915653.60193668 2183246.47933553 0
37 4 9 2000 2000 2183246.47933553 3050692 3908542 905768 5869400 2945603.38485776 2183246.47933553 0
38 4 16 2000 2000 2183246.47933553 3003287 3906360 897834 5869400 3042601.1228092 2183246.47933553 0
39 4 23 2000 2000 2183246.47933553 2955882 3904178 889900 5869400 3092776.90975645 2183246.47933553 953130.453980312
40 4 30 2000 2000 5869400 3139670 4078605 0 5869400 3136376.93331584 3136376.93331584 269512.151308139
41 5 7 2000 2000 5869400 3323458 4253031 0 5869400 3405889.08462398 3405889.08462398 393194.685532358
42 5 14 2000 2000 5869400 3507247 4427457 0 5869400 3799083.77015634 3799083.77015634 485287.948711811
43 5 21 2000 2000 5869400 3691035 4601884 0 5869400 4284371.71886815 4284371.71886815 491938.281131853
44 5 28 2000 2000 5869400 3874823 4776310 0 5869400 4852290.56207205 4776310 228397
45 6 4 2000 2000 5869400 4341881 5004707 0 5869400 5255249.30706191 5004707 228396
46 6 11 2000 2000 5869400 4808938 5233103 0 5869400 5571525.75411365 5233103 228397
47 6 18 2000 2000 5869400 5275996 5461500 0 5869400 5765942.50891572 5461500 281553
48 6 25 2000 2000 5869400 5743053 5689896 0 5869400 5869400 5743053 9074
49 7 2 2000 2000 5869400 5752127 5734772 0 5869400 5869400 5752127 117273
50 7 9 2000 2000 5869400 5761202 5869400 0 5869400 5869400 5869400 0
51 7 16 2000 2000 5869400 5770276 5869400 0 5869400 5869400 5869400 0
52 7 23 2000 2000 5869400 5779350 5869400 0 5869400 5869400 5869400 0
52 7 30 2000 2000 5869400 5779350 5869400 0 5869400 5869400 5869400 -98967
1 8 6 2000 2001 5869400 5809367 4289467 0 5770433 5869400 5770433 -98966
2 8 13 2000 2001 5869400 5839383 4289467 0 5671467 5869400 5671467 -98967
3 8 20 2000 2001 5869400 5869400 4289467 0 5572500 5869400 5572500 -98967
4 8 27 2000 2001 5869400 5869004 4338558 0 5473533 5869400 5473533 -98966
5 9 3 2000 2001 5869400 5868607 4387649 0 5374567 5869400 5374567 -98967
6 9 10 2000 2001 5869400 5811434 4404633 0 5275600 5869400 5275600 -98967
7 9 17 2000 2001 5869400 5754260 4421616 0 5176633 5869400 5176633 -98966
8 9 24 2000 2001 5869400 5697087 4438600 0 5077667 5869400 5077667 562246
9 10 1 2000 2001 5869400 5639913 4455583 0 5641200 5869400 5639913 7220
10 10 8 2000 2001 5869400 5647133 4453996 0 5869400 5869400 5647133 7220
11 10 15 2000 2001 5869400 5654353 4452409 0 5869400 5869400 5654353 7219
12 10 22 2000 2001 5869400 5661572 4450823 0 5869400 5869400 5661572 7220
13 10 29 2000 2001 5869400 5668792 4449236 0 5869400 5869400 5668792 7220
14 11 5 2000 2001 5869400 5676012 4447649 0 5869400 5869400 5676012 -157190
15 11 12 2000 2001 5744400 5518822 4433542 0 5869400 5869400 5518822 -157190
16 11 19 2000 2001 5619400 5361632 4419434 0 5869400 5869400 5361632 -157190
17 11 26 2000 2001 5494400 5204442 4405327 0 5869400 5869400 5204442 -157190
18 12 3 2000 2001 5369400 5047252 4391219 0 5869400 5869400 5047252 -306297
19 12 10 2000 2001 4994400 4740955 4365905 0 5869400 5869400 4740955 -306297
20 12 17 2000 2001 4619400 4434658 4340591 0 5869400 5869400 4434658 -190258
21 12 24 2000 2001 4244400 4128360 4315277 0 5869400 5869400 4244400 -375000
22 12 31 2000 2001 3869400 3822063 4289963 0 5869400 5869400 3869400 -1136181.55269576
23 1 7 2001 2001 3557400 3781561 4269871 2398527 5869400 2733218.44730424 2733218.44730424 -62119.8639547867
24 1 14 2001 2001 3245400 3741058 4249778 2398527 5869400 2671098.58334946 2671098.58334946 -65612.0773425419
25 1 21 2001 2001 2933400 3700556 4229686 2398527 5869400 2605486.50600691 2605486.50600691 -51059.0617465437
26 1 28 2001 2001 2621400 3660053 4209593 2398527 5869400 2554427.44426037 2554427.44426037 -245027.444260371
27 2 4 2001 2001 2309400 3619551 4189501 2398527 5869400 2487923.48301655 2309400 -270000
28 2 11 2001 2001 2039400 3565749 4163666 2212131 5869400 2469895.51754743 2039400 -270000
29 2 18 2001 2001 1769400 3511948 4137831 2025734 5869400 2447820.2845747 1769400 -270000
30 2 25 2001 2001 1499400 3458146 4111996 1839338 5869400 2423582.04430501 1499400 -270000
31 3 4 2001 2001 1229400 3404344 4086162 1652941 5869400 2401288.85935192 1229400 -170000
32 3 11 2001 2001 1059400 3358675 4060129 1496396 5869400 2303693.1088321 1059400 -170000
33 3 18 2001 2001 889400 3313006 4034096 1339850 5869400 2205464.29373656 889400 0
34 3 25 2001 2001 889400 3267336 4008063 1183305 5869400 2103843.17648545 889400 0
35 4 1 2001 2001 889400 3221667 3982030 1026759 5869400 1999515.7223448 889400 0
36 4 8 2001 2001 889400 3136180 3945286 966264 5869400 2022792.920423 889400 0
37 4 15 2001 2001 889400 3050692 3908542 905768 5869400 2174027.46773772 889400 0
38 4 22 2001 2001 889400 3003287 3906360 897834 5869400 2302085.57762939 889400 0
39 4 29 2001 2001 889400 2955882 3904178 889900 5869400 2441929.77138022 889400 1896896.72962545
