Week Month Day Year DY Flood Critical AssuredRefill LowerLimit BiOp VariableRefill OperatingRuleCurve RefillReq
21 12 23 1984 1985 2768000 2207659 1906370 0 3468000 3468000 2207659 -5901
22 12 30 1984 1985 2768000 2201758 1899874 0 3468000 3468000 2201758 -93818
23 1 6 1985 1985 2728388.0573146 2195173 1899676 2107940 3468000 1452800 2107940 0
24 1 13 1985 1985 2688776.1146292 2188588 1899477 2107940 3468000 1452800 2107940 0
25 1 20 1985 1985 2649164.17194379 2182002 1899279 2107940 3468000 1452800 2107940 0
26 1 27 1985 1985 2609552.22925839 2175417 1899081 2107940 3468000 1452800 2107940 0
27 2 3 1985 1985 2569940.28657299 2168832 1898882 2107940 3468000 1452800 2107940 -5554
28 2 10 1985 1985 2547796.00577804 2162188 1902403 2102386 3468000 1452800 2102386 -5553
29 2 17 1985 1985 2525651.72498309 2155543 1905924 2096833 3468000 1452800 2096833 -5554
30 2 24 1985 1985 2503507.44418814 2148899 1909444 2091279 3468000 1452800 2091279 -5554
31 3 3 1985 1985 2481363.16339318 2142254 1912965 2085725 3468000 1452800 2085725 10909
32 3 10 1985 1985 2512392.38976256 2163378 1964089 2096634 3468000 1452800 2096634 10909
33 3 17 1985 1985 2543421.61613193 2184502 2015213 2107543 3468000 1452800 2107543 10909
34 3 24 1985 1985 2574450.8425013 2205626 2066337 2118452 3468000 1452800 2118452 10909
35 3 31 1985 1985 2605480.06887068 2226750 2117461 2129361 3468000 1452800 2129361 57025
36 4 7 1985 1985 2683238.77374707 2248172 2255708 2186386 3468000 1531038.31090156 2186386 57025
37 4 14 1985 1985 2760997.47862347 2269593 2393956 2243411 3468000 1639146.02207088 2243411 -395305
38 4 21 1985 1985 3468000 2375015 2497890 1848106 3468000 1772192.55629602 1848106 120595.529059537
39 4 28 1985 1985 3468000 2480436 2601824 1452800 3468000 1968701.52905954 1968701.52905954 344631.581529662
40 5 5 1985 1985 3468000 2629434 2745149 0 3468000 2313333.1105892 2313333.1105892 264939.081442005
41 5 12 1985 1985 3468000 2778432 2888475 0 3468000 2578272.1920312 2578272.1920312 297117.401538113
42 5 19 1985 1985 3468000 2927431 3031800 0 3468000 2875389.59356932 2875389.59356932 148828.214124138
43 5 26 1985 1985 3468000 3076429 3175126 0 3468000 3024217.80769346 3024217.80769346 135404.715158029
44 6 2 1985 1985 3468000 3225427 3318451 0 3468000 3159622.52285148 3159622.52285148 149676.808958463
45 6 9 1985 1985 3468000 3286070 3355839 0 3468000 3309299.33180995 3309299.33180995 83926.6681900527
46 6 16 1985 1985 3468000 3346714 3393226 0 3468000 3400458.59400764 3393226 37387
47 6 23 1985 1985 3468000 3407357 3430613 0 3468000 3444705.92990038 3430613 37387
48 6 30 1985 1985 3468000 3468000 3468000 0 3468000 3468000 3468000 -114322
49 7 7 1985 1985 3468000 3350927 3468000 0 3353678 3468000 3353678 -114322
50 7 14 1985 1985 3468000 3233854 3468000 0 3239356 3468000 3239356 -114323
51 7 21 1985 1985 3468000 3116781 3468000 0 3125033 3468000 3125033 -114322
52 7 28 1985 1985 3468000 2999708 3468000 0 3010711 3468000 3010711 -114322
1 8 4 1985 1986 3468000 2911906 1986353 0 2896389 3468000 2896389 -114322
2 8 11 1985 1986 3468000 2824105 1986353 0 2782067 3468000 2782067 -114323
3 8 18 1985 1986 3468000 2736303 1986353 0 2667744 3468000 2667744 -114322
4 8 25 1985 1986 3468000 2587741 1975543 0 2553422 3468000 2553422 -114322
5 9 1 1985 1986 3468000 2439179 1964733 0 2439100 3468000 2439100 -52086
6 9 8 1985 1986 3468000 2387014 1956006 0 2388825 3468000 2387014 -52165
7 9 15 1985 1986 3468000 2334849 1947279 0 2338550 3468000 2334849 -52166
8 9 22 1985 1986 3468000 2282683 1938552 0 2288275 3468000 2282683 -52165
9 9 29 1985 1986 3468000 2230518 1929824 0 2238000 3468000 2230518 357
10 10 6 1985 1986 3328000 2230875 1927762 0 3468000 3468000 2230875 357
11 10 13 1985 1986 3188000 2231232 1925699 0 3468000 3468000 2231232 357
12 10 20 1985 1986 3048000 2231589 1923636 0 3468000 3468000 2231589 357
13 10 27 1985 1986 2908000 2231946 1921573 0 3468000 3468000 2231946 357
14 11 3 1985 1986 2768000 2232303 1919510 0 3468000 3468000 2232303 -1735
15 11 10 1985 1986 2768000 2230568 1921097 0 3468000 3468000 2230568 -1736
16 11 17 1985 1986 2768000 2228832 1922684 0 3468000 3468000 2228832 -1735
17 11 24 1985 1986 2768000 2227097 1924271 0 3468000 3468000 2227097 -1736
18 12 1 1985 1986 2768000 2225361 1925857 0 3468000 3468000 2225361 -5901
19 12 8 1985 1986 2768000 2219460 1919362 0 3468000 3468000 2219460 -5900
20 12 15 1985 1986 2768000 2213560 1912866 0 3468000 3468000 2213560 -5901
21 12 22 1985 1986 2768000 2207659 1906370 0 3468000 3468000 2207659 -5901
22 12 29 1985 1986 2768000 2201758 1899874 0 3468000 3468000 2201758 -93818
23 1 5 1986 1986 2678000 2195173 1899676 2107940 3468000 1452800 2107940 0
24 1 12 1986 1986 2588000 2188588 1899477 2107940 3468000 1452800 2107940 0
25 1 19 1986 1986 2498000 2182002 1899279 2107940 3468000 1452800 2107940 0
26 1 26 1986 1986 2408000 2175417 1899081 2107940 3468000 1452800 2107940 0
27 2 2 1986 1986 2318000 2168832 1898882 2107940 3468000 1452800 2107940 -5554
28 2 9 1986 1986 2213000 2162188 1902403 2102386 3468000 1452800 2102386 -5553
29 2 16 1986 1986 2108000 2155543 1905924 2096833 3468000 1452800 2096833 -93833
30 2 23 1986 1986 2003000 2148899 1909444 2091279 3468000 1452800 2003000 -105000
31 3 2 1986 1986 1898000 2142254 1912965 2085725 3468000 1452800 1898000 -107500
32 3 9 1986 1986 1790500 2163378 1964089 2096634 3468000 1452800 1790500 -107500
33 3 16 1986 1986 1683000 2184502 2015213 2107543 3468000 1452800 1683000 -107500
34 3 23 1986 1986 1575500 2205626 2066337 2118452 3468000 1452800 1575500 -107500
35 3 30 1986 1986 1468000 2226750 2117461 2129361 3468000 1452800 1468000 0
36 4 6 1986 1986 1468000 2248172 2255708 2186386 3468000 1452800 1468000 0
37 4 13 1986 1986 1468000 2269593 2393956 2243411 3468000 1452800 1468000 380106
38 4 20 1986 1986 3468000 2375015 2497890 1848106 3468000 1452800 1848106 -395306
39 4 27 1986 1986 3468000 2480436 2601824 1452800 3468000 1452800 1452800 0
40 5 4 1986 1986 3468000 2629434 2745149 0 3468000 1452800 1452800 241497.164159134
41 5 11 1986 1986 3468000 2778432 2888475 0 3468000 1694297.16415913 1694297.16415913 260561.535433532
42 5 18 1986 1986 3468000 2927431 3031800 0 3468000 1954858.69959267 1954858.69959267 210254.560754901
43 5 25 1986 1986 3468000 3076429 3175126 0 3468000 2165113.26034757 2165113.26034757 170606.816611594
44 6 1 1986 1986 3468000 3225427 3318451 0 3468000 2335720.07695916 2335720.07695916 255338.093679154
45 6 8 1986 1986 3468000 3286070 3355839 0 3468000 2591058.17063831 2591058.17063831 313531.153160452
46 6 15 1986 1986 3468000 3346714 3393226 0 3468000 2904589.32379877 2904589.32379877 388428.690069235
47 6 22 1986 1986 3468000 3407357 3430613 0 3468000 3293018.013868 3293018.013868 174981.986131998
48 6 29 1986 1986 3468000 3468000 3468000 0 3468000 3468000 3468000 -114322
49 7 6 1986 1986 3468000 3350927 3468000 0 3353678 3468000 3353678 -114322
50 7 13 1986 1986 3468000 3233854 3468000 0 3239356 3468000 3239356 -114323
51 7 20 1986 1986 3468000 3116781 3468000 0 3125033 3468000 3125033 -114322
52 7 27 1986 1986 3468000 2999708 3468000 0 3010711 3468000 3010711 -114322
1 8 3 1986 1987 3468000 2911906 1986353 0 2896389 3468000 2896389 -114322
2 8 10 1986 1987 3468000 2824105 1986353 0 2782067 3468000 2782067 -114323
3 8 17 1986 1987 3468000 2736303 1986353 0 2667744 3468000 2667744 -114322
4 8 24 1986 1987 3468000 2587741 1975543 0 2553422 3468000 2553422 -114322
5 8 31 1986 1987 3468000 2439179 1964733 0 2439100 3468000 2439100 -52086
6 9 7 1986 1987 3468000 2387014 1956006 0 2388825 3468000 2387014 -52165
7 9 14 1986 1987 3468000 2334849 1947279 0 2338550 3468000 2334849 -52166
8 9 21 1986 1987 3468000 2282683 1938552 0 2288275 3468000 2282683 -52165
9 9 28 1986 1987 3468000 2230518 1929824 0 2238000 3468000 2230518 357
10 10 5 1986 1987 3328000 2230875 1927762 0 3468000 3468000 2230875 357
11 10 12 1986 1987 3188000 2231232 1925699 0 3468000 3468000 2231232 357
12 10 19 1986 1987 3048000 2231589 1923636 0 3468000 3468000 2231589 357
13 10 26 1986 1987 2908000 2231946 1921573 0 3468000 3468000 2231946 357
14 11 2 1986 1987 2768000 2232303 1919510 0 3468000 3468000 2232303 -1735
15 11 9 1986 1987 2768000 2230568 1921097 0 3468000 3468000 2230568 -1736
16 11 16 1986 1987 2768000 2228832 1922684 0 3468000 3468000 2228832 -1735
17 11 23 1986 1987 2768000 2227097 1924271 0 3468000 3468000 2227097 -1736
18 11 30 1986 1987 2768000 2225361 1925857 0 3468000 3468000 2225361 -5901
19 12 7 1986 1987 2768000 2219460 1919362 0 3468000 3468000 2219460 -5900
20 12 14 1986 1987 2768000 2213560 1912866 0 3468000 3468000 2213560 -5901
21 12 21 1986 1987 2768000 2207659 1906370 0 3468000 3468000 2207659 -5901
22 12 28 1986 1987 2768000 2201758 1899874 0 3468000 3468000 2201758 -93818
23 1 4 1987 1987 2678000 2195173 1899676 2107940 3468000 1452800 2107940 0
24 1 11 1987 1987 2588000 2188588 1899477 2107940 3468000 1452800 2107940 0
25 1 18 1987 1987 2498000 2182002 1899279 2107940 3468000 1452800 2107940 0
26 1 25 1987 1987 2408000 2175417 1899081 2107940 3468000 1452800 2107940 0
27 2 1 1987 1987 2318000 2168832 1898882 2107940 3468000 1452800 2107940 -5554
28 2 8 1987 1987 2213000 2162188 1902403 2102386 3468000 1452800 2102386 -5553
29 2 15 1987 1987 2108000 2155543 1905924 2096833 3468000 1452800 2096833 -93833
30 2 22 1987 1987 2003000 2148899 1909444 2091279 3468000 1452800 2003000 -105000
31 3 1 1987 1987 1898000 2142254 1912965 2085725 3468000 1452800 1898000 -70951.8131847237
32 3 8 1987 1987 1827048.18681528 2163378 1964089 2096634 3468000 1452800 1827048.18681528 -70951.8131847235
33 3 15 1987 1987 1756096.37363055 2184502 2015213 2107543 3468000 1452800 1756096.37363055 -70951.8131847237
34 3 22 1987 1987 1685144.56044583 2205626 2066337 2118452 3468000 1452800 1685144.56044583 -70951.8131847235
35 3 29 1987 1987 1614192.74726111 2226750 2117461 2129361 3468000 1452800 1614192.74726111 15981.2771010511
36 4 5 1987 1987 1630174.02436216 2248172 2255708 2186386 3468000 1452800 1630174.02436216 15981.2771010513
37 4 12 1987 1987 1646155.30146321 2269593 2393956 2243411 3468000 1452800 1646155.30146321 201950.698536792
38 4 19 1987 1987 3468000 2375015 2497890 1848106 3468000 1452800 1848106 -395306
39 4 26 1987 1987 3468000 2480436 2601824 1452800 3468000 1452800 1452800 0
40 5 3 1987 1987 3468000 2629434 2745149 0 3468000 1452800 1452800 24530.262242191
41 5 10 1987 1987 3468000 2778432 2888475 0 3468000 1477330.26224219 1477330.26224219 231263.934449992
42 5 17 1987 1987 3468000 2927431 3031800 0 3468000 1708594.19669218 1708594.19669218 361184.320995405
43 5 24 1987 1987 3468000 3076429 3175126 0 3468000 2069778.51768759 2069778.51768759 518136.635742759
44 5 31 1987 1987 3468000 3225427 3318451 0 3468000 2587915.15343035 2587915.15343035 249713.542069254
45 6 7 1987 1987 3468000 3286070 3355839 0 3468000 2837628.6954996 2837628.6954996 251831.154825954
46 6 14 1987 1987 3468000 3346714 3393226 0 3468000 3089459.85032556 3089459.85032556 262208.900207124
47 6 21 1987 1987 3468000 3407357 3430613 0 3468000 3351668.75053268 3351668.75053268 116331.24946732
48 6 28 1987 1987 3468000 3468000 3468000 0 3468000 3468000 3468000 -114322
49 7 5 1987 1987 3468000 3350927 3468000 0 3353678 3468000 3353678 -114322
50 7 12 1987 1987 3468000 3233854 3468000 0 3239356 3468000 3239356 -114323
51 7 19 1987 1987 3468000 3116781 3468000 0 3125033 3468000 3125033 -114322
52 7 26 1987 1987 3468000 2999708 3468000 0 3010711 3468000 3010711 -114322
1 8 2 1987 1988 3468000 2911906 1986353 0 2896389 3468000 2896389 -114322
2 8 9 1987 1988 3468000 2824105 1986353 0 2782067 3468000 2782067 -114323
3 8 16 1987 1988 3468000 2736303 1986353 0 2667744 3468000 2667744 -114322
4 8 23 1987 1988 3468000 2587741 1975543 0 2553422 3468000 2553422 -114322
5 8 30 1987 1988 3468000 2439179 1964733 0 2439100 3468000 2439100 -52086
6 9 6 1987 1988 3468000 2387014 1956006 0 2388825 3468000 2387014 -52165
7 9 13 1987 1988 3468000 2334849 1947279 0 2338550 3468000 2334849 -52166
8 9 20 1987 1988 3468000 2282683 1938552 0 2288275 3468000 2282683 -52165
9 9 27 1987 1988 3468000 2230518 1929824 0 2238000 3468000 2230518 357
10 10 4 1987 1988 3328000 2230875 1927762 0 3468000 3468000 2230875 357
11 10 11 1987 1988 3188000 2231232 1925699 0 3468000 3468000 2231232 357
12 10 18 1987 1988 3048000 2231589 1923636 0 3468000 3468000 2231589 357
13 10 25 1987 1988 2908000 2231946 1921573 0 3468000 3468000 2231946 357
14 11 1 1987 1988 2768000 2232303 1919510 0 3468000 3468000 2232303 -1735
15 11 8 1987 1988 2768000 2230568 1921097 0 3468000 3468000 2230568 -1736
16 11 15 1987 1988 2768000 2228832 1922684 0 3468000 3468000 2228832 -1735
17 11 22 1987 1988 2768000 2227097 1924271 0 3468000 3468000 2227097 -1736
18 11 29 1987 1988 2768000 2225361 1925857 0 3468000 3468000 2225361 -5901
19 12 6 1987 1988 2768000 2219460 1919362 0 3468000 3468000 2219460 -5900
20 12 13 1987 1988 2768000 2213560 1912866 0 3468000 3468000 2213560 -5901
21 12 20 1987 1988 2768000 2207659 1906370 0 3468000 3468000 2207659 -5901
22 12 27 1987 1988 2768000 2201758 1899874 0 3468000 3468000 2201758 -93818
23 1 3 1988 1988 2690933.44959552 2195173 1899676 2107940 3468000 1452800 2107940 0
24 1 10 1988 1988 2613866.89919104 2188588 1899477 2107940 3468000 1452800 2107940 0
25 1 17 1988 1988 2536800.34878657 2182002 1899279 2107940 3468000 1452800 2107940 0
26 1 24 1988 1988 2459733.79838209 2175417 1899081 2107940 3468000 1452800 2107940 0
27 1 31 1988 1988 2382667.24797761 2168832 1898882 2107940 3468000 1452800 2107940 -5554
28 2 7 1988 1988 2321898.8586393 2162188 1902403 2102386 3468000 1452800 2102386 -5553
29 2 14 1988 1988 2261130.46930099 2155543 1905924 2096833 3468000 1452800 2096833 -5554
30 2 21 1988 1988 2200362.07996268 2148899 1909444 2091279 3468000 1452800 2091279 -5554
31 2 28 1988 1988 2139593.69062437 2142254 1912965 2085725 3468000 1452800 2085725 10909
32 3 6 1988 1988 2137226.4981764 2163378 1964089 2096634 3468000 1452800 2096634 10909
33 3 13 1988 1988 2134859.30572844 2184502 2015213 2107543 3468000 1452800 2107543 10909
34 3 20 1988 1988 2132492.11328047 2205626 2066337 2118452 3468000 1452800 2118452 10909
35 3 27 1988 1988 2130124.9208325 2226750 2117461 2129361 3468000 1452800 2129361 43745.5314941886
36 4 3 1988 1988 2173106.53149419 2248172 2255708 2186386 3468000 1452800 2173106.53149419 42981.6106616911
37 4 10 1988 1988 2216088.14215588 2269593 2393956 2243411 3468000 1452800 2216088.14215588 -367982.14215588
38 4 17 1988 1988 3468000 2375015 2497890 1848106 3468000 1452800 1848106 -383000.337692533
39 4 24 1988 1988 3468000 2480436 2601824 1452800 3468000 1465105.66230747 1465105.66230747 187221.310151817
40 5 1 1988 1988 3468000 2629434 2745149 0 3468000 1652326.97245928 1652326.97245928 233620.25857882
41 5 8 1988 1988 3468000 2778432 2888475 0 3468000 1885947.2310381 1885947.2310381 167382.893038064
42 5 15 1988 1988 3468000 2927431 3031800 0 3468000 2053330.12407617 2053330.12407617 219340.155774388
43 5 22 1988 1988 3468000 3076429 3175126 0 3468000 2272670.27985056 2272670.27985056 320417.675471814
44 5 29 1988 1988 3468000 3225427 3318451 0 3468000 2593087.95532237 2593087.95532237 387608.841517251
45 6 5 1988 1988 3468000 3286070 3355839 0 3468000 2980696.79683962 2980696.79683962 237106.125777415
46 6 12 1988 1988 3468000 3346714 3393226 0 3468000 3217802.92261704 3217802.92261704 163366.135311441
47 6 19 1988 1988 3468000 3407357 3430613 0 3468000 3381169.05792848 3381169.05792848 86830.9420715231
48 6 26 1988 1988 3468000 3468000 3468000 0 3468000 3468000 3468000 -114322
49 7 3 1988 1988 3468000 3350927 3468000 0 3353678 3468000 3353678 -114322
50 7 10 1988 1988 3468000 3233854 3468000 0 3239356 3468000 3239356 -114323
51 7 17 1988 1988 3468000 3116781 3468000 0 3125033 3468000 3125033 -114322
52 7 24 1988 1988 3468000 2999708 3468000 0 3010711 3468000 3010711 0
52 7 31 1988 1988 3468000 2999708 3468000 0 3010711 3468000 3010711 -114322
1 8 7 1988 1989 3468000 2911906 1986353 0 2896389 3468000 2896389 -114322
2 8 14 1988 1989 3468000 2824105 1986353 0 2782067 3468000 2782067 -114323
3 8 21 1988 1989 3468000 2736303 1986353 0 2667744 3468000 2667744 -114322
4 8 28 1988 1989 3468000 2587741 1975543 0 2553422 3468000 2553422 -114322
5 9 4 1988 1989 3468000 2439179 1964733 0 2439100 3468000 2439100 -52086
6 9 11 1988 1989 3468000 2387014 1956006 0 2388825 3468000 2387014 -52165
7 9 18 1988 1989 3468000 2334849 1947279 0 2338550 3468000 2334849 -52166
8 9 25 1988 1989 3468000 2282683 1938552 0 2288275 3468000 2282683 -52165
9 10 2 1988 1989 3468000 2230518 1929824 0 2238000 3468000 2230518 357
10 10 9 1988 1989 3328000 2230875 1927762 0 3468000 3468000 2230875 357
11 10 16 1988 1989 3188000 2231232 1925699 0 3468000 3468000 2231232 357
12 10 23 1988 1989 3048000 2231589 1923636 0 3468000 3468000 2231589 357
13 10 30 1988 1989 2908000 2231946 1921573 0 3468000 3468000 2231946 357
14 11 6 1988 1989 2768000 2232303 1919510 0 3468000 3468000 2232303 -1735
15 11 13 1988 1989 2768000 2230568 1921097 0 3468000 3468000 2230568 -1736
16 11 20 1988 1989 2768000 2228832 1922684 0 3468000 3468000 2228832 -1735
17 11 27 1988 1989 2768000 2227097 1924271 0 3468000 3468000 2227097 -1736
18 12 4 1988 1989 2768000 2225361 1925857 0 3468000 3468000 2225361 -5901
19 12 11 1988 1989 2768000 2219460 1919362 0 3468000 3468000 2219460 -5900
20 12 18 1988 1989 2768000 2213560 1912866 0 3468000 3468000 2213560 -5901
21 12 25 1988 1989 2768000 2207659 1906370 0 3468000 3468000 2207659 -5901
22 1 1 1989 1989 2768000 2201758 1899874 0 3468000 3468000 2201758 -93818
23 1 8 1989 1989 2711101.43359451 2195173 1899676 2107940 3468000 1452800 2107940 0
24 1 15 1989 1989 2654202.86718902 2188588 1899477 2107940 3468000 1452800 2107940 0
25 1 22 1989 1989 2597304.30078353 2182002 1899279 2107940 3468000 1452800 2107940 0
26 1 29 1989 1989 2540405.73437804 2175417 1899081 2107940 3468000 1452800 2107940 0
27 2 5 1989 1989 2483507.16797255 2168832 1898882 2107940 3468000 1452800 2107940 -5554
28 2 12 1989 1989 2445147.64974423 2162188 1902403 2102386 3468000 1452800 2102386 -5553
29 2 19 1989 1989 2406788.13151591 2155543 1905924 2096833 3468000 1452800 2096833 -5554
30 2 26 1989 1989 2368428.61328758 2148899 1909444 2091279 3468000 1452800 2091279 -5554
31 3 5 1989 1989 2330069.09505926 2142254 1912965 2085725 3468000 1452800 2085725 10909
32 3 12 1989 1989 2343574.85298087 2163378 1964089 2096634 3468000 1452800 2096634 10909
33 3 19 1989 1989 2357080.61090247 2184502 2015213 2107543 3468000 1452800 2107543 10909
34 3 26 1989 1989 2370586.36882408 2205626 2066337 2118452 3468000 1452800 2118452 10909
35 4 2 1989 1989 2384092.12674568 2226750 2117461 2129361 3468000 1452800 2129361 57025
36 4 9 1989 1989 2449482.60851736 2248172 2255708 2186386 3468000 1452800 2186386 57025
37 4 16 1989 1989 2514873.09028904 2269593 2393956 2243411 3468000 1452800 2243411 -395305
38 4 23 1989 1989 3468000 2375015 2497890 1848106 3468000 1474242.12769347 1848106 -108465.453530801
39 4 30 1989 1989 3468000 2480436 2601824 1452800 3468000 1739640.5464692 1739640.5464692 261084.672110072
40 5 7 1989 1989 3468000 2629434 2745149 0 3468000 2000725.21857927 2000725.21857927 281992.58670303
41 5 14 1989 1989 3468000 2778432 2888475 0 3468000 2282717.8052823 2282717.8052823 245023.498732629
42 5 21 1989 1989 3468000 2927431 3031800 0 3468000 2527741.30401493 2527741.30401493 203851.627463683
43 5 28 1989 1989 3468000 3076429 3175126 0 3468000 2731592.93147861 2731592.93147861 130149.827535457
