Week Month Day Year DY Flood Critical AssuredRefill LowerLimit BiOp VariableRefill OperatingRuleCurve RefillReq
14 11 4 2001 2002 817000 817000 0 0 1540000 1540000 817000 0
15 11 11 2001 2002 817000 817000 0 0 1540000 1540000 817000 0
16 11 18 2001 2002 817000 817000 0 0 1540000 1540000 817000 0
17 11 25 2001 2002 817000 817000 0 0 1540000 1540000 817000 0
18 12 2 2001 2002 817000 817000 0 0 1540000 1540000 817000 0
19 12 9 2001 2002 817000 817000 0 0 1540000 1540000 817000 0
20 12 16 2001 2002 817000 817000 0 0 1540000 1540000 817000 0
21 12 23 2001 2002 817000 817000 0 0 1540000 1540000 817000 0
22 12 30 2001 2002 817000 817000 0 0 1540000 1540000 817000 -6307
23 1 6 2002 2002 816730 810693 0 0 1540000 1540000 810693 -6307
24 1 13 2002 2002 816730 804386 0 0 1540000 1540000 804386 -25201
25 1 20 2002 2002 779185 798078 0 0 1540000 1540000 779185 -37544
26 1 27 2002 2002 741641 791771 0 0 1540000 1540000 741641 -37545
27 2 3 2002 2002 704096 785464 0 0 1540000 1540000 704096 -34096
28 2 10 2002 2002 670000 741828 0 0 1540000 1540000 670000 -43625
29 2 17 2002 2002 626375 698192 0 0 1540000 1540000 626375 -43625
30 2 24 2002 2002 582750 654555 0 0 1540000 1540000 582750 -43625
31 3 3 2002 2002 539125 610919 0 0 1540000 1540000 539125 -43625
32 3 10 2002 2002 495500 529101 0 0 1540000 1540000 495500 -82325
33 3 17 2002 2002 413175 447283 0 0 1540000 1540000 413175 -82325
34 3 24 2002 2002 330850 365464 0 0 1540000 1540000 330850 -82325
35 3 31 2002 2002 248525 283646 0 0 1540000 1540000 248525 -82325
36 4 7 2002 2002 166200 283646 0 0 1540000 1540000 166200 25141
37 4 14 2002 2002 191341 283646 0 0 1540000 1540000 191341 25141
38 4 21 2002 2002 216482 283646 0 0 1540000 1540000 216482 25142
39 4 28 2002 2002 241624 283646 0 0 1540000 1540000 241624 25141
40 5 5 2002 2002 266765 283646 0 0 1540000 1540000 266765 16881
41 5 12 2002 2002 291906 283646 0 0 1540000 1540000 283646 0
42 5 19 2002 2002 317047 283646 0 0 1540000 1540000 283646 0
43 5 26 2002 2002 342188 283646 0 0 1540000 1540000 283646 0
44 6 2 2002 2002 367329 283646 0 0 1540000 1540000 283646 106909
45 6 9 2002 2002 392471 390555 0 0 1540000 1540000 390555 27057
46 6 16 2002 2002 417612 497464 0 0 1540000 1540000 417612 25141
47 6 23 2002 2002 442753 604373 0 0 1540000 1540000 442753 25141
48 6 30 2002 2002 467894 711282 0 0 1540000 1540000 467894 25141
49 7 7 2002 2002 493035 711282 0 0 1540000 1540000 493035 25141
50 7 14 2002 2002 518176 711282 0 0 1540000 1540000 518176 25142
51 7 21 2002 2002 543318 711282 0 0 1540000 1540000 543318 25141
52 7 28 2002 2002 568459 711282 0 0 1540000 1540000 568459 25141
1 8 4 2002 2003 593600 711282 0 0 1540000 1540000 593600 44680
2 8 11 2002 2003 638280 711282 0 0 1540000 1540000 638280 44680
3 8 18 2002 2003 682960 711282 0 0 1540000 1540000 682960 28322
4 8 25 2002 2003 727640 711282 0 0 1540000 1540000 711282 0
5 9 1 2002 2003 772320 711282 0 0 1540000 1540000 711282 26430
6 9 8 2002 2003 817000 737712 0 0 1540000 1540000 737712 26429
7 9 15 2002 2003 817000 764141 0 0 1540000 1540000 764141 26430
8 9 22 2002 2003 817000 790571 0 0 1540000 1540000 790571 26429
9 9 29 2002 2003 817000 817000 0 0 1540000 1540000 817000 0
10 10 6 2002 2003 817000 817000 0 0 1540000 1540000 817000 0
11 10 13 2002 2003 817000 817000 0 0 1540000 1540000 817000 0
12 10 20 2002 2003 817000 817000 0 0 1540000 1540000 817000 0
13 10 27 2002 2003 817000 817000 0 0 1540000 1540000 817000 0
14 11 3 2002 2003 817000 817000 0 0 1540000 1540000 817000 0
15 11 10 2002 2003 817000 817000 0 0 1540000 1540000 817000 0
16 11 17 2002 2003 817000 817000 0 0 1540000 1540000 817000 0
17 11 24 2002 2003 817000 817000 0 0 1540000 1540000 817000 0
18 12 1 2002 2003 817000 817000 0 0 1540000 1540000 817000 0
19 12 8 2002 2003 817000 817000 0 0 1540000 1540000 817000 0
20 12 15 2002 2003 817000 817000 0 0 1540000 1540000 817000 0
21 12 22 2002 2003 817000 817000 0 0 1540000 1540000 817000 0
22 12 29 2002 2003 817000 817000 0 0 1540000 1540000 817000 -6307
23 1 5 2003 2003 816730 810693 0 0 1540000 1540000 810693 -6307
24 1 12 2003 2003 816730 804386 0 0 1540000 1540000 804386 -25201
25 1 19 2003 2003 779185 798078 0 0 1540000 1540000 779185 -37544
26 1 26 2003 2003 741641 791771 0 0 1540000 1540000 741641 -37545
27 2 2 2003 2003 704096 785464 0 0 1540000 1540000 704096 -34096
28 2 9 2003 2003 670000 741828 0 0 1540000 1540000 670000 -43625
29 2 16 2003 2003 626375 698192 0 0 1540000 1540000 626375 -43625
30 2 23 2003 2003 582750 654555 0 0 1540000 1540000 582750 -43625
31 3 2 2003 2003 539125 610919 0 0 1540000 1540000 539125 -43625
32 3 9 2003 2003 495500 529101 0 0 1540000 1540000 495500 -82325
33 3 16 2003 2003 413175 447283 0 0 1540000 1540000 413175 -82325
34 3 23 2003 2003 330850 365464 0 0 1540000 1540000 330850 -82325
35 3 30 2003 2003 248525 283646 0 0 1540000 1540000 248525 -82325
36 4 6 2003 2003 166200 283646 0 0 1540000 1540000 166200 25141
37 4 13 2003 2003 191341 283646 0 0 1540000 1540000 191341 25141
38 4 20 2003 2003 216482 283646 0 0 1540000 1540000 216482 25142
39 4 27 2003 2003 241624 283646 0 0 1540000 1540000 241624 25141
40 5 4 2003 2003 266765 283646 0 0 1540000 1540000 266765 16881
41 5 11 2003 2003 291906 283646 0 0 1540000 1540000 283646 0
42 5 18 2003 2003 317047 283646 0 0 1540000 1540000 283646 0
43 5 25 2003 2003 342188 283646 0 0 1540000 1540000 283646 0
44 6 1 2003 2003 367329 283646 0 0 1540000 1540000 283646 106909
45 6 8 2003 2003 392471 390555 0 0 1540000 1540000 390555 27057
46 6 15 2003 2003 417612 497464 0 0 1540000 1540000 417612 25141
47 6 22 2003 2003 442753 604373 0 0 1540000 1540000 442753 25141
48 6 29 2003 2003 467894 711282 0 0 1540000 1540000 467894 25141
49 7 6 2003 2003 493035 711282 0 0 1540000 1540000 493035 25141
50 7 13 2003 2003 518176 711282 0 0 1540000 1540000 518176 25142
51 7 20 2003 2003 543318 711282 0 0 1540000 1540000 543318 25141
52 7 27 2003 2003 568459 711282 0 0 1540000 1540000 568459 25141
1 8 3 2003 2004 593600 711282 0 0 1540000 1540000 593600 44680
2 8 10 2003 2004 638280 711282 0 0 1540000 1540000 638280 44680
3 8 17 2003 2004 682960 711282 0 0 1540000 1540000 682960 28322
4 8 24 2003 2004 727640 711282 0 0 1540000 1540000 711282 0
5 8 31 2003 2004 772320 711282 0 0 1540000 1540000 711282 26430
6 9 7 2003 2004 817000 737712 0 0 1540000 1540000 737712 26429
7 9 14 2003 2004 817000 764141 0 0 1540000 1540000 764141 26430
8 9 21 2003 2004 817000 790571 0 0 1540000 1540000 790571 26429
9 9 28 2003 2004 817000 817000 0 0 1540000 1540000 817000 0
10 10 5 2003 2004 817000 817000 0 0 1540000 1540000 817000 0
11 10 12 2003 2004 817000 817000 0 0 1540000 1540000 817000 0
12 10 19 2003 2004 817000 817000 0 0 1540000 1540000 817000 0
13 10 26 2003 2004 817000 817000 0 0 1540000 1540000 817000 0
14 11 2 2003 2004 817000 817000 0 0 1540000 1540000 817000 0
15 11 9 2003 2004 817000 817000 0 0 1540000 1540000 817000 0
16 11 16 2003 2004 817000 817000 0 0 1540000 1540000 817000 0
17 11 23 2003 2004 817000 817000 0 0 1540000 1540000 817000 0
18 11 30 2003 2004 817000 817000 0 0 1540000 1540000 817000 0
19 12 7 2003 2004 817000 817000 0 0 1540000 1540000 817000 0
20 12 14 2003 2004 817000 817000 0 0 1540000 1540000 817000 0
21 12 21 2003 2004 817000 817000 0 0 1540000 1540000 817000 0
22 12 28 2003 2004 817000 817000 0 0 1540000 1540000 817000 -6307
23 1 4 2004 2004 816730 810693 0 0 1540000 1540000 810693 -6307
24 1 11 2004 2004 816730 804386 0 0 1540000 1540000 804386 -25201
25 1 18 2004 2004 779185 798078 0 0 1540000 1540000 779185 -37544
26 1 25 2004 2004 741641 791771 0 0 1540000 1540000 741641 -37545
27 2 1 2004 2004 704096 785464 0 0 1540000 1540000 704096 -34096
28 2 8 2004 2004 670000 741828 0 0 1540000 1540000 670000 -43625
29 2 15 2004 2004 626375 698192 0 0 1540000 1540000 626375 -43625
30 2 22 2004 2004 582750 654555 0 0 1540000 1540000 582750 -43625
31 2 29 2004 2004 539125 610919 0 0 1540000 1540000 539125 -43625
32 3 7 2004 2004 495500 529101 0 0 1540000 1540000 495500 -82325
33 3 14 2004 2004 413175 447283 0 0 1540000 1540000 413175 -82325
34 3 21 2004 2004 330850 365464 0 0 1540000 1540000 330850 -82325
35 3 28 2004 2004 248525 283646 0 0 1540000 1540000 248525 -82325
36 4 4 2004 2004 166200 283646 0 0 1540000 1540000 166200 25141
37 4 11 2004 2004 191341 283646 0 0 1540000 1540000 191341 25141
38 4 18 2004 2004 216482 283646 0 0 1540000 1540000 216482 25142
39 4 25 2004 2004 241624 283646 0 0 1540000 1540000 241624 25141
40 5 2 2004 2004 266765 283646 0 0 1540000 1540000 266765 16881
41 5 9 2004 2004 291906 283646 0 0 1540000 1540000 283646 0
42 5 16 2004 2004 317047 283646 0 0 1540000 1540000 283646 0
43 5 23 2004 2004 342188 283646 0 0 1540000 1540000 283646 0
44 5 30 2004 2004 367329 283646 0 0 1540000 1540000 283646 106909
45 6 6 2004 2004 392471 390555 0 0 1540000 1540000 390555 27057
46 6 13 2004 2004 417612 497464 0 0 1540000 1540000 417612 25141
47 6 20 2004 2004 442753 604373 0 0 1540000 1540000 442753 25141
48 6 27 2004 2004 467894 711282 0 0 1540000 1540000 467894 25141
49 7 4 2004 2004 493035 711282 0 0 1540000 1540000 493035 25141
50 7 11 2004 2004 518176 711282 0 0 1540000 1540000 518176 25142
51 7 18 2004 2004 543318 711282 0 0 1540000 1540000 543318 25141
52 7 25 2004 2004 568459 711282 0 0 1540000 1540000 568459 25141
1 8 1 2004 2005 593600 711282 0 0 1540000 1540000 593600 44680
2 8 8 2004 2005 638280 711282 0 0 1540000 1540000 638280 44680
3 8 15 2004 2005 682960 711282 0 0 1540000 1540000 682960 28322
4 8 22 2004 2005 727640 711282 0 0 1540000 1540000 711282 0
5 8 29 2004 2005 772320 711282 0 0 1540000 1540000 711282 26430
6 9 5 2004 2005 817000 737712 0 0 1540000 1540000 737712 26429
7 9 12 2004 2005 817000 764141 0 0 1540000 1540000 764141 26430
8 9 19 2004 2005 817000 790571 0 0 1540000 1540000 790571 26429
9 9 26 2004 2005 817000 817000 0 0 1540000 1540000 817000 0
10 10 3 2004 2005 817000 817000 0 0 1540000 1540000 817000 0
11 10 10 2004 2005 817000 817000 0 0 1540000 1540000 817000 0
12 10 17 2004 2005 817000 817000 0 0 1540000 1540000 817000 0
13 10 24 2004 2005 817000 817000 0 0 1540000 1540000 817000 0
14 10 31 2004 2005 817000 817000 0 0 1540000 1540000 817000 0
15 11 7 2004 2005 817000 817000 0 0 1540000 1540000 817000 0
16 11 14 2004 2005 817000 817000 0 0 1540000 1540000 817000 0
17 11 21 2004 2005 817000 817000 0 0 1540000 1540000 817000 0
18 11 28 2004 2005 817000 817000 0 0 1540000 1540000 817000 0
19 12 5 2004 2005 817000 817000 0 0 1540000 1540000 817000 0
20 12 12 2004 2005 817000 817000 0 0 1540000 1540000 817000 0
21 12 19 2004 2005 817000 817000 0 0 1540000 1540000 817000 0
22 12 26 2004 2005 817000 817000 0 0 1540000 1540000 817000 -6307
23 1 2 2005 2005 816730 810693 0 0 1540000 1540000 810693 -6307
24 1 9 2005 2005 816730 804386 0 0 1540000 1540000 804386 -25201
25 1 16 2005 2005 779185 798078 0 0 1540000 1540000 779185 -37544
26 1 23 2005 2005 741641 791771 0 0 1540000 1540000 741641 -37545
27 1 30 2005 2005 704096 785464 0 0 1540000 1540000 704096 -34096
28 2 6 2005 2005 670000 741828 0 0 1540000 1540000 670000 -43625
29 2 13 2005 2005 626375 698192 0 0 1540000 1540000 626375 -43625
30 2 20 2005 2005 582750 654555 0 0 1540000 1540000 582750 -43625
31 2 27 2005 2005 539125 610919 0 0 1540000 1540000 539125 -43625
32 3 6 2005 2005 495500 529101 0 0 1540000 1540000 495500 -82325
33 3 13 2005 2005 413175 447283 0 0 1540000 1540000 413175 -82325
34 3 20 2005 2005 330850 365464 0 0 1540000 1540000 330850 -82325
35 3 27 2005 2005 248525 283646 0 0 1540000 1540000 248525 -82325
36 4 3 2005 2005 166200 283646 0 0 1540000 1540000 166200 25141
37 4 10 2005 2005 191341 283646 0 0 1540000 1540000 191341 25141
38 4 17 2005 2005 216482 283646 0 0 1540000 1540000 216482 25142
39 4 24 2005 2005 241624 283646 0 0 1540000 1540000 241624 25141
40 5 1 2005 2005 266765 283646 0 0 1540000 1540000 266765 16881
41 5 8 2005 2005 291906 283646 0 0 1540000 1540000 283646 0
42 5 15 2005 2005 317047 283646 0 0 1540000 1540000 283646 0
43 5 22 2005 2005 342188 283646 0 0 1540000 1540000 283646 0
44 5 29 2005 2005 367329 283646 0 0 1540000 1540000 283646 106909
45 6 5 2005 2005 392471 390555 0 0 1540000 1540000 390555 27057
46 6 12 2005 2005 417612 497464 0 0 1540000 1540000 417612 25141
47 6 19 2005 2005 442753 604373 0 0 1540000 1540000 442753 25141
48 6 26 2005 2005 467894 711282 0 0 1540000 1540000 467894 25141
49 7 3 2005 2005 493035 711282 0 0 1540000 1540000 493035 25141
50 7 10 2005 2005 518176 711282 0 0 1540000 1540000 518176 25142
51 7 17 2005 2005 543318 711282 0 0 1540000 1540000 543318 25141
52 7 24 2005 2005 568459 711282 0 0 1540000 1540000 568459 817000
52 7 31 2005 2005 568459 711282 0 0 1540000 817000 817000 817000
1 8 7 2005 2006 593600 711282 0 0 1540000 1540000 593600 44680
2 8 14 2005 2006 638280 711282 0 0 1540000 1540000 638280 44680
3 8 21 2005 2006 682960 711282 0 0 1540000 1540000 682960 28322
4 8 28 2005 2006 727640 711282 0 0 1540000 1540000 711282 0
5 9 4 2005 2006 772320 711282 0 0 1540000 1540000 711282 26430
6 9 11 2005 2006 817000 737712 0 0 1540000 1540000 737712 26429
7 9 18 2005 2006 817000 764141 0 0 1540000 1540000 764141 26430
8 9 25 2005 2006 817000 790571 0 0 1540000 1540000 790571 26429
9 10 2 2005 2006 817000 817000 0 0 1540000 1540000 817000 0
10 10 9 2005 2006 817000 817000 0 0 1540000 1540000 817000 0
11 10 16 2005 2006 817000 817000 0 0 1540000 1540000 817000 0
12 10 23 2005 2006 817000 817000 0 0 1540000 1540000 817000 0
13 10 30 2005 2006 817000 817000 0 0 1540000 1540000 817000 0
14 11 6 2005 2006 817000 817000 0 0 1540000 1540000 817000 0
15 11 13 2005 2006 817000 817000 0 0 1540000 1540000 817000 0
16 11 20 2005 2006 817000 817000 0 0 1540000 1540000 817000 0
17 11 27 2005 2006 817000 817000 0 0 1540000 1540000 817000 0
18 12 4 2005 2006 817000 817000 0 0 1540000 1540000 817000 0
19 12 11 2005 2006 817000 817000 0 0 1540000 1540000 817000 0
20 12 18 2005 2006 817000 817000 0 0 1540000 1540000 817000 0
21 12 25 2005 2006 817000 817000 0 0 1540000 1540000 817000 0
22 1 1 2006 2006 817000 817000 0 0 1540000 1540000 817000 -6307
23 1 8 2006 2006 816730 810693 0 0 1540000 1540000 810693 -6307
24 1 15 2006 2006 816730 804386 0 0 1540000 1540000 804386 -25201
25 1 22 2006 2006 779185 798078 0 0 1540000 1540000 779185 -37544
26 1 29 2006 2006 741641 791771 0 0 1540000 1540000 741641 -37545
27 2 5 2006 2006 704096 785464 0 0 1540000 1540000 704096 -34096
28 2 12 2006 2006 670000 741828 0 0 1540000 1540000 670000 -43625
29 2 19 2006 2006 626375 698192 0 0 1540000 1540000 626375 -43625
30 2 26 2006 2006 582750 654555 0 0 1540000 1540000 582750 -43625
31 3 5 2006 2006 539125 610919 0 0 1540000 1540000 539125 -43625
32 3 12 2006 2006 495500 529101 0 0 1540000 1540000 495500 -82325
33 3 19 2006 2006 413175 447283 0 0 1540000 1540000 413175 -82325
34 3 26 2006 2006 330850 365464 0 0 1540000 1540000 330850 -82325
35 4 2 2006 2006 248525 283646 0 0 1540000 1540000 248525 -82325
36 4 9 2006 2006 166200 283646 0 0 1540000 1540000 166200 25141
37 4 16 2006 2006 191341 283646 0 0 1540000 1540000 191341 25141
38 4 23 2006 2006 216482 283646 0 0 1540000 1540000 216482 25142
39 4 30 2006 2006 241624 283646 0 0 1540000 1540000 241624 25141
40 5 7 2006 2006 266765 283646 0 0 1540000 1540000 266765 16881
41 5 14 2006 2006 291906 283646 0 0 1540000 1540000 283646 0
42 5 21 2006 2006 317047 283646 0 0 1540000 1540000 283646 0
43 5 28 2006 2006 342188 283646 0 0 1540000 1540000 283646 0
44 6 4 2006 2006 367329 283646 0 0 1540000 1540000 283646 106909
45 6 11 2006 2006 392471 390555 0 0 1540000 1540000 390555 27057
46 6 18 2006 2006 417612 497464 0 0 1540000 1540000 417612 25141
47 6 25 2006 2006 442753 604373 0 0 1540000 1540000 442753 25141
48 7 2 2006 2006 467894 711282 0 0 1540000 1540000 467894 25141
49 7 9 2006 2006 493035 711282 0 0 1540000 1540000 493035 25141
50 7 16 2006 2006 518176 711282 0 0 1540000 1540000 518176 25142
51 7 23 2006 2006 543318 711282 0 0 1540000 1540000 543318 25141
52 7 30 2006 2006 568459 711282 0 0 1540000 1540000 568459 25141
1 8 6 2006 2007 593600 711282 0 0 1540000 1540000 593600 44680
2 8 13 2006 2007 638280 711282 0 0 1540000 1540000 638280 44680
3 8 20 2006 2007 682960 711282 0 0 1540000 1540000 682960 28322
4 8 27 2006 2007 727640 711282 0 0 1540000 1540000 711282 0
5 9 3 2006 2007 772320 711282 0 0 1540000 1540000 711282 26430
6 9 10 2006 2007 817000 737712 0 0 1540000 1540000 737712 26429
7 9 17 2006 2007 817000 764141 0 0 1540000 1540000 764141 26430
8 9 24 2006 2007 817000 790571 0 0 1540000 1540000 790571 26429
9 10 1 2006 2007 817000 817000 0 0 1540000 1540000 817000 0
10 10 8 2006 2007 817000 817000 0 0 1540000 1540000 817000 0
11 10 15 2006 2007 817000 817000 0 0 1540000 1540000 817000 0
12 10 22 2006 2007 817000 817000 0 0 1540000 1540000 817000 0
13 10 29 2006 2007 817000 817000 0 0 1540000 1540000 817000 0
14 11 5 2006 2007 817000 817000 0 0 1540000 1540000 817000 0
15 11 12 2006 2007 817000 817000 0 0 1540000 1540000 817000 0
16 11 19 2006 2007 817000 817000 0 0 1540000 1540000 817000 0
17 11 26 2006 2007 817000 817000 0 0 1540000 1540000 817000 0
18 12 3 2006 2007 817000 817000 0 0 1540000 1540000 817000 0
19 12 10 2006 2007 817000 817000 0 0 1540000 1540000 817000 0
20 12 17 2006 2007 817000 817000 0 0 1540000 1540000 817000 0
21 12 24 2006 2007 817000 817000 0 0 1540000 1540000 817000 0
22 12 31 2006 2007 817000 817000 0 0 1540000 1540000 817000 -6307
23 1 7 2007 2007 816730 810693 0 0 1540000 1540000 810693 -6307
24 1 14 2007 2007 816730 804386 0 0 1540000 1540000 804386 -25201
25 1 21 2007 2007 779185 798078 0 0 1540000 1540000 779185 -37544
26 1 28 2007 2007 741641 791771 0 0 1540000 1540000 741641 -37545
27 2 4 2007 2007 704096 785464 0 0 1540000 1540000 704096 -34096
28 2 11 2007 2007 670000 741828 0 0 1540000 1540000 670000 -43625
29 2 18 2007 2007 626375 698192 0 0 1540000 1540000 626375 -43625
30 2 25 2007 2007 582750 654555 0 0 1540000 1540000 582750 -43625
31 3 4 2007 2007 539125 610919 0 0 1540000 1540000 539125 -43625
32 3 11 2007 2007 495500 529101 0 0 1540000 1540000 495500 -82325
33 3 18 2007 2007 413175 447283 0 0 1540000 1540000 413175 -82325
34 3 25 2007 2007 330850 365464 0 0 1540000 1540000 330850 -82325
35 4 1 2007 2007 248525 283646 0 0 1540000 1540000 248525 -82325
36 4 8 2007 2007 166200 283646 0 0 1540000 1540000 166200 25141
37 4 15 2007 2007 191341 283646 0 0 1540000 1540000 191341 25141
38 4 22 2007 2007 216482 283646 0 0 1540000 1540000 216482 25142
39 4 29 2007 2007 241624 283646 0 0 1540000 1540000 241624 25141
40 5 6 2007 2007 266765 283646 0 0 1540000 1540000 266765 16881
41 5 13 2007 2007 291906 283646 0 0 1540000 1540000 283646 0
42 5 20 2007 2007 317047 283646 0 0 1540000 1540000 283646 0
43 5 27 2007 2007 342188 283646 0 0 1540000 1540000 283646 0
44 6 3 2007 2007 367329 283646 0 0 1540000 1540000 283646 106909
45 6 10 2007 2007 392471 390555 0 0 1540000 1540000 390555 27057
46 6 17 2007 2007 417612 497464 0 0 1540000 1540000 417612 25141
47 6 24 2007 2007 442753 604373 0 0 1540000 1540000 442753 25141
48 7 1 2007 2007 467894 711282 0 0 1540000 1540000 467894 25141
49 7 8 2007 2007 493035 711282 0 0 1540000 1540000 493035 25141
50 7 15 2007 2007 518176 711282 0 0 1540000 1540000 518176 25142
51 7 22 2007 2007 543318 711282 0 0 1540000 1540000 543318 25141
52 7 29 2007 2007 568459 711282 0 0 1540000 1540000 568459 817000
1 8 5 2007 2008 817000 817000 817000 817000 817000 817000 817000 817000
2 8 12 2007 2008 817000 817000 817000 817000 817000 817000 817000 817000
3 8 19 2007 2008 817000 817000 817000 817000 817000 817000 817000 817000
4 8 26 2007 2008 817000 817000 817000 817000 817000 817000 817000 817000
5 9 2 2007 2008 817000 817000 817000 817000 817000 817000 817000 817000
6 9 9 2007 2008 817000 817000 817000 817000 817000 817000 817000 817000
7 9 16 2007 2008 817000 817000 817000 817000 817000 817000 817000 817000
8 9 23 2007 2008 817000 817000 817000 817000 817000 817000 817000 817000
9 9 30 2007 2008 817000 817000 817000 817000 817000 817000 817000 0
